Elspot Prices in SEK/MWh;;
Data was last updated 10-03-2022;;
;Hours;SE3
28-03-2021;16 - 17;159,98
28-03-2021;17 - 18;184,06
28-03-2021;18 - 19;222,63
28-03-2021;19 - 20;230,08
28-03-2021;20 - 21;225,08
28-03-2021;21 - 22;222,02
28-03-2021;22 - 23;209,57
28-03-2021;23 - 00;189,57
29-03-2021;00 - 01;189,67
29-03-2021;01 - 02;186,61
29-03-2021;02 - 03;190,9
29-03-2021;03 - 04;196,31
29-03-2021;04 - 05;207,12
29-03-2021;05 - 06;221,41
29-03-2021;06 - 07;274,26
29-03-2021;07 - 08;392,61
29-03-2021;08 - 09;400,57
29-03-2021;09 - 10;397,1
29-03-2021;10 - 11;373,23
29-03-2021;11 - 12;291,6
29-03-2021;12 - 13;222,32
29-03-2021;13 - 14;188,25
29-03-2021;14 - 15;174,78
29-03-2021;15 - 16;189,88
29-03-2021;16 - 17;208,55
29-03-2021;17 - 18;225,08
29-03-2021;18 - 19;223,45
29-03-2021;19 - 20;238,65
29-03-2021;20 - 21;215,59
29-03-2021;21 - 22;200,9
29-03-2021;22 - 23;182,84
29-03-2021;23 - 00;162,43
30-03-2021;00 - 01;135,06
30-03-2021;01 - 02;125,96
30-03-2021;02 - 03;116,14
30-03-2021;03 - 04;116,35
30-03-2021;04 - 05;119,21
30-03-2021;05 - 06;158,88
30-03-2021;06 - 07;193,74
30-03-2021;07 - 08;405,28
30-03-2021;08 - 09;425,11
30-03-2021;09 - 10;425,22
30-03-2021;10 - 11;423,78
30-03-2021;11 - 12;414,58
30-03-2021;12 - 13;396,38
30-03-2021;13 - 14;382,17
30-03-2021;14 - 15;330,03
30-03-2021;15 - 16;279,73
30-03-2021;16 - 17;266,13
30-03-2021;17 - 18;315,51
30-03-2021;18 - 19;372,15
30-03-2021;19 - 20;398,33
30-03-2021;20 - 21;222,17
30-03-2021;21 - 22;207,96
30-03-2021;22 - 23;198,86
30-03-2021;23 - 00;186,18
31-03-2021;00 - 01;175,94
31-03-2021;01 - 02;167,23
31-03-2021;02 - 03;164,57
31-03-2021;03 - 04;170
31-03-2021;04 - 05;187,31
31-03-2021;05 - 06;201,66
31-03-2021;06 - 07;401,58
31-03-2021;07 - 08;421,86
31-03-2021;08 - 09;434,78
31-03-2021;09 - 10;426,58
31-03-2021;10 - 11;427,91
31-03-2021;11 - 12;426,68
31-03-2021;12 - 13;423,2
31-03-2021;13 - 14;416,64
31-03-2021;14 - 15;421,45
31-03-2021;15 - 16;419
31-03-2021;16 - 17;417,25
31-03-2021;17 - 18;421,15
31-03-2021;18 - 19;423,09
31-03-2021;19 - 20;422,17
31-03-2021;20 - 21;406,08
31-03-2021;21 - 22;389,79
31-03-2021;22 - 23;241,83
31-03-2021;23 - 00;194,9
01-04-2021;00 - 01;189,47
01-04-2021;01 - 02;183,54
01-04-2021;02 - 03;172,18
01-04-2021;03 - 04;173
01-04-2021;04 - 05;187,63
01-04-2021;05 - 06;275,3
01-04-2021;06 - 07;414,64
01-04-2021;07 - 08;423,03
01-04-2021;08 - 09;432,95
01-04-2021;09 - 10;436,54
01-04-2021;10 - 11;434,18
01-04-2021;11 - 12;422,52
01-04-2021;12 - 13;406,76
01-04-2021;13 - 14;387,84
01-04-2021;14 - 15;362,06
01-04-2021;15 - 16;383,03
01-04-2021;16 - 17;406,25
01-04-2021;17 - 18;406,46
01-04-2021;18 - 19;408,3
01-04-2021;19 - 20;410,65
01-04-2021;20 - 21;406,87
01-04-2021;21 - 22;257,91
01-04-2021;22 - 23;196,53
01-04-2021;23 - 00;180,16
02-04-2021;00 - 01;180,75
02-04-2021;01 - 02;178,49
02-04-2021;02 - 03;174,47
02-04-2021;03 - 04;176,94
02-04-2021;04 - 05;180,34
02-04-2021;05 - 06;183,32
02-04-2021;06 - 07;184,97
02-04-2021;07 - 08;189,39
02-04-2021;08 - 09;390,72
02-04-2021;09 - 10;384,95
02-04-2021;10 - 11;367,98
02-04-2021;11 - 12;189,49
02-04-2021;12 - 13;186,1
02-04-2021;13 - 14;105,24
02-04-2021;14 - 15;55,45
02-04-2021;15 - 16;50,72
02-04-2021;16 - 17;99,27
02-04-2021;17 - 18;171,29
02-04-2021;18 - 19;191,45
02-04-2021;19 - 20;192,58
02-04-2021;20 - 21;194,02
02-04-2021;21 - 22;190,93
02-04-2021;22 - 23;186,92
02-04-2021;23 - 00;180,85
03-04-2021;00 - 01;182,91
03-04-2021;01 - 02;181,16
03-04-2021;02 - 03;176,33
03-04-2021;03 - 04;180,24
03-04-2021;04 - 05;184,56
03-04-2021;05 - 06;185,28
03-04-2021;06 - 07;189,08
03-04-2021;07 - 08;199,06
03-04-2021;08 - 09;205,85
03-04-2021;09 - 10;213,05
03-04-2021;10 - 11;248,75
03-04-2021;11 - 12;249,37
03-04-2021;12 - 13;215,11
03-04-2021;13 - 14;202,97
03-04-2021;14 - 15;172,73
03-04-2021;15 - 16;139,39
03-04-2021;16 - 17;184,76
03-04-2021;17 - 18;191,24
03-04-2021;18 - 19;256,46
03-04-2021;19 - 20;328,79
03-04-2021;20 - 21;259,55
03-04-2021;21 - 22;194,53
03-04-2021;22 - 23;180,44
03-04-2021;23 - 00;164,8
04-04-2021;00 - 01;148,24
04-04-2021;01 - 02;140,73
04-04-2021;02 - 03;128,28
04-04-2021;03 - 04;117,28
04-04-2021;04 - 05;117,79
04-04-2021;05 - 06;123,14
04-04-2021;06 - 07;115,01
04-04-2021;07 - 08;139,5
04-04-2021;08 - 09;161,62
04-04-2021;09 - 10;175,4
04-04-2021;10 - 11;176,02
04-04-2021;11 - 12;158,22
04-04-2021;12 - 13;137,44
04-04-2021;13 - 14;61,83
04-04-2021;14 - 15;20,78
04-04-2021;15 - 16;1,03
04-04-2021;16 - 17;12,14
04-04-2021;17 - 18;72,11
04-04-2021;18 - 19;122,93
04-04-2021;19 - 20;134,35
04-04-2021;20 - 21;119,95
04-04-2021;21 - 22;108,33
04-04-2021;22 - 23;55,96
04-04-2021;23 - 00;33,33
05-04-2021;00 - 01;0,51
05-04-2021;01 - 02;-4,84
05-04-2021;02 - 03;-14,51
05-04-2021;03 - 04;-4,84
05-04-2021;04 - 05;-4,73
05-04-2021;05 - 06;-0,82
05-04-2021;06 - 07;0,93
05-04-2021;07 - 08;29,94
05-04-2021;08 - 09;41,87
05-04-2021;09 - 10;94,03
05-04-2021;10 - 11;99,38
05-04-2021;11 - 12;103,49
05-04-2021;12 - 13;94,75
05-04-2021;13 - 14;90,01
05-04-2021;14 - 15;51,95
05-04-2021;15 - 16;42,18
05-04-2021;16 - 17;45,68
05-04-2021;17 - 18;58,12
05-04-2021;18 - 19;97,01
05-04-2021;19 - 20;191,96
05-04-2021;20 - 21;248,03
05-04-2021;21 - 22;200,4
05-04-2021;22 - 23;185,48
05-04-2021;23 - 00;107,71
06-04-2021;00 - 01;151,22
06-04-2021;01 - 02;142,99
06-04-2021;02 - 03;127,26
06-04-2021;03 - 04;145,98
06-04-2021;04 - 05;160,89
06-04-2021;05 - 06;202,46
06-04-2021;06 - 07;424,05
06-04-2021;07 - 08;452,75
06-04-2021;08 - 09;554,7
06-04-2021;09 - 10;409,95
06-04-2021;10 - 11;349,15
06-04-2021;11 - 12;294,94
06-04-2021;12 - 13;214,8
06-04-2021;13 - 14;186,2
06-04-2021;14 - 15;182,19
06-04-2021;15 - 16;181,16
06-04-2021;16 - 17;208,42
06-04-2021;17 - 18;398,43
06-04-2021;18 - 19;430,94
06-04-2021;19 - 20;443,39
06-04-2021;20 - 21;427,13
06-04-2021;21 - 22;413,76
06-04-2021;22 - 23;393,29
06-04-2021;23 - 00;263,77
07-04-2021;00 - 01;179,59
07-04-2021;01 - 02;173,84
07-04-2021;02 - 03;173,02
07-04-2021;03 - 04;174,35
07-04-2021;04 - 05;177,74
07-04-2021;05 - 06;343,98
07-04-2021;06 - 07;588,77
07-04-2021;07 - 08;799,67
07-04-2021;08 - 09;846,8
07-04-2021;09 - 10;668,65
07-04-2021;10 - 11;560,63
07-04-2021;11 - 12;524,39
07-04-2021;12 - 13;424,07
07-04-2021;13 - 14;417,7
07-04-2021;14 - 15;410,41
07-04-2021;15 - 16;408,97
07-04-2021;16 - 17;410
07-04-2021;17 - 18;413,29
07-04-2021;18 - 19;476,44
07-04-2021;19 - 20;569,87
07-04-2021;20 - 21;493,99
07-04-2021;21 - 22;432,69
07-04-2021;22 - 23;420,27
07-04-2021;23 - 00;388,34
08-04-2021;00 - 01;395,42
08-04-2021;01 - 02;379,85
08-04-2021;02 - 03;377,49
08-04-2021;03 - 04;399,21
08-04-2021;04 - 05;398,9
08-04-2021;05 - 06;412,94
08-04-2021;06 - 07;609,42
08-04-2021;07 - 08;818,09
08-04-2021;08 - 09;1016,82
08-04-2021;09 - 10;681,12
08-04-2021;10 - 11;611,67
08-04-2021;11 - 12;599,58
08-04-2021;12 - 13;555,63
08-04-2021;13 - 14;421,75
08-04-2021;14 - 15;409,66
08-04-2021;15 - 16;398,18
08-04-2021;16 - 17;390,19
08-04-2021;17 - 18;409,45
08-04-2021;18 - 19;410,58
08-04-2021;19 - 20;413,45
08-04-2021;20 - 21;403,41
08-04-2021;21 - 22;379,23
08-04-2021;22 - 23;209,69
08-04-2021;23 - 00;187,16
09-04-2021;00 - 01;180,72
09-04-2021;01 - 02;156,03
09-04-2021;02 - 03;147,56
09-04-2021;03 - 04;146,13
09-04-2021;04 - 05;149,8
09-04-2021;05 - 06;173,58
09-04-2021;06 - 07;198,17
09-04-2021;07 - 08;254,6
09-04-2021;08 - 09;374,6
09-04-2021;09 - 10;307,97
09-04-2021;10 - 11;230,21
09-04-2021;11 - 12;206,44
09-04-2021;12 - 13;197,35
09-04-2021;13 - 14;189,19
09-04-2021;14 - 15;167,96
09-04-2021;15 - 16;159,6
09-04-2021;16 - 17;168,47
09-04-2021;17 - 18;188,17
09-04-2021;18 - 19;204,39
09-04-2021;19 - 20;272,97
09-04-2021;20 - 21;211,03
09-04-2021;21 - 22;207,76
09-04-2021;22 - 23;187,86
09-04-2021;23 - 00;170,52
10-04-2021;00 - 01;188,05
10-04-2021;01 - 02;185,81
10-04-2021;02 - 03;182,45
10-04-2021;03 - 04;187,54
10-04-2021;04 - 05;194,87
10-04-2021;05 - 06;187,13
10-04-2021;06 - 07;191,2
10-04-2021;07 - 08;196,6
10-04-2021;08 - 09;210,13
10-04-2021;09 - 10;213,28
10-04-2021;10 - 11;216,44
10-04-2021;11 - 12;213,59
10-04-2021;12 - 13;211,45
10-04-2021;13 - 14;208,6
10-04-2021;14 - 15;194,46
10-04-2021;15 - 16;192,12
10-04-2021;16 - 17;203,41
10-04-2021;17 - 18;212,78
10-04-2021;18 - 19;222,75
10-04-2021;19 - 20;217,86
10-04-2021;20 - 21;212,88
10-04-2021;21 - 22;212,27
10-04-2021;22 - 23;206,98
10-04-2021;23 - 00;192,42
11-04-2021;00 - 01;223,34
11-04-2021;01 - 02;223,85
11-04-2021;02 - 03;223,14
11-04-2021;03 - 04;223,85
11-04-2021;04 - 05;224,36
11-04-2021;05 - 06;217,95
11-04-2021;06 - 07;215,92
11-04-2021;07 - 08;216,22
11-04-2021;08 - 09;274,3
11-04-2021;09 - 10;317,32
11-04-2021;10 - 11;305,01
11-04-2021;11 - 12;294,54
11-04-2021;12 - 13;273,79
11-04-2021;13 - 14;224,46
11-04-2021;14 - 15;221,51
11-04-2021;15 - 16;229,75
11-04-2021;16 - 17;234,63
11-04-2021;17 - 18;253,25
11-04-2021;18 - 19;351,7
11-04-2021;19 - 20;398,89
11-04-2021;20 - 21;397,46
11-04-2021;21 - 22;378,65
11-04-2021;22 - 23;316,3
11-04-2021;23 - 00;229,85
12-04-2021;00 - 01;211,75
12-04-2021;01 - 02;210,43
12-04-2021;02 - 03;208,9
12-04-2021;03 - 04;209,61
12-04-2021;04 - 05;211,14
12-04-2021;05 - 06;236,16
12-04-2021;06 - 07;423,3
12-04-2021;07 - 08;484,62
12-04-2021;08 - 09;557,65
12-04-2021;09 - 10;624,16
12-04-2021;10 - 11;495
12-04-2021;11 - 12;473,74
12-04-2021;12 - 13;448,62
12-04-2021;13 - 14;423,09
12-04-2021;14 - 15;397,56
12-04-2021;15 - 16;396,04
12-04-2021;16 - 17;414,04
12-04-2021;17 - 18;441,5
12-04-2021;18 - 19;463,47
12-04-2021;19 - 20;485,64
12-04-2021;20 - 21;463,67
12-04-2021;21 - 22;462,25
12-04-2021;22 - 23;383,12
12-04-2021;23 - 00;217,04
13-04-2021;00 - 01;222,2
13-04-2021;01 - 02;221,18
13-04-2021;02 - 03;220,78
13-04-2021;03 - 04;223,43
13-04-2021;04 - 05;227,1
13-04-2021;05 - 06;361,64
13-04-2021;06 - 07;453,07
13-04-2021;07 - 08;498,53
13-04-2021;08 - 09;765,68
13-04-2021;09 - 10;524,62
13-04-2021;10 - 11;466,52
13-04-2021;11 - 12;462,75
13-04-2021;12 - 13;437,27
13-04-2021;13 - 14;422,7
13-04-2021;14 - 15;408,43
13-04-2021;15 - 16;412,81
13-04-2021;16 - 17;425,86
13-04-2021;17 - 18;447,36
13-04-2021;18 - 19;459,59
13-04-2021;19 - 20;591,49
13-04-2021;20 - 21;485,79
13-04-2021;21 - 22;484,57
13-04-2021;22 - 23;461,94
13-04-2021;23 - 00;306,19
14-04-2021;00 - 01;249,44
14-04-2021;01 - 02;240,87
14-04-2021;02 - 03;234,65
14-04-2021;03 - 04;283,5
14-04-2021;04 - 05;449,01
14-04-2021;05 - 06;501,94
14-04-2021;06 - 07;778,3
14-04-2021;07 - 08;1208,64
14-04-2021;08 - 09;1274,73
14-04-2021;09 - 10;770,34
14-04-2021;10 - 11;638,59
14-04-2021;11 - 12;633,08
14-04-2021;12 - 13;594,43
14-04-2021;13 - 14;555,98
14-04-2021;14 - 15;477,46
14-04-2021;15 - 16;480,83
14-04-2021;16 - 17;517,84
14-04-2021;17 - 18;612,07
14-04-2021;18 - 19;692,94
14-04-2021;19 - 20;727,51
14-04-2021;20 - 21;519,17
14-04-2021;21 - 22;509,28
14-04-2021;22 - 23;509,18
14-04-2021;23 - 00;390,98
15-04-2021;00 - 01;300,28
15-04-2021;01 - 02;258,87
15-04-2021;02 - 03;257,15
15-04-2021;03 - 04;263,74
15-04-2021;04 - 05;295,81
15-04-2021;05 - 06;406,52
15-04-2021;06 - 07;716,14
15-04-2021;07 - 08;1032,95
15-04-2021;08 - 09;1168,73
15-04-2021;09 - 10;764,04
15-04-2021;10 - 11;669,05
15-04-2021;11 - 12;634,85
15-04-2021;12 - 13;548,9
15-04-2021;13 - 14;493,29
15-04-2021;14 - 15;461,63
15-04-2021;15 - 16;458,99
15-04-2021;16 - 17;474,92
15-04-2021;17 - 18;517,54
15-04-2021;18 - 19;619,63
15-04-2021;19 - 20;764,44
15-04-2021;20 - 21;699,29
15-04-2021;21 - 22;566,76
15-04-2021;22 - 23;469,24
15-04-2021;23 - 00;266,48
16-04-2021;00 - 01;272,97
16-04-2021;01 - 02;267,49
16-04-2021;02 - 03;263,64
16-04-2021;03 - 04;269,12
16-04-2021;04 - 05;274,79
16-04-2021;05 - 06;321,84
16-04-2021;06 - 07;579,7
16-04-2021;07 - 08;845,07
16-04-2021;08 - 09;951,03
16-04-2021;09 - 10;648,96
16-04-2021;10 - 11;506,39
16-04-2021;11 - 12;495,64
16-04-2021;12 - 13;485,6
16-04-2021;13 - 14;480,74
16-04-2021;14 - 15;423,95
16-04-2021;15 - 16;406,11
16-04-2021;16 - 17;425,98
16-04-2021;17 - 18;465,22
16-04-2021;18 - 19;473,94
16-04-2021;19 - 20;471,51
16-04-2021;20 - 21;426,69
16-04-2021;21 - 22;280,37
16-04-2021;22 - 23;273,48
16-04-2021;23 - 00;272,26
17-04-2021;00 - 01;285,46
17-04-2021;01 - 02;272,33
17-04-2021;02 - 03;261,43
17-04-2021;03 - 04;265,87
17-04-2021;04 - 05;271,53
17-04-2021;05 - 06;269,61
17-04-2021;06 - 07;256,28
17-04-2021;07 - 08;271,02
17-04-2021;08 - 09;267,59
17-04-2021;09 - 10;273,34
17-04-2021;10 - 11;276,57
17-04-2021;11 - 12;265,47
17-04-2021;12 - 13;253,05
17-04-2021;13 - 14;251,14
17-04-2021;14 - 15;249,42
17-04-2021;15 - 16;249,92
17-04-2021;16 - 17;252,55
17-04-2021;17 - 18;264,06
17-04-2021;18 - 19;275,06
17-04-2021;19 - 20;278,69
17-04-2021;20 - 21;274,45
17-04-2021;21 - 22;272,64
17-04-2021;22 - 23;270,62
17-04-2021;23 - 00;254,47
18-04-2021;00 - 01;250,83
18-04-2021;01 - 02;246,79
18-04-2021;02 - 03;243,66
18-04-2021;03 - 04;244,46
18-04-2021;04 - 05;245,68
18-04-2021;05 - 06;246,89
18-04-2021;06 - 07;247,6
18-04-2021;07 - 08;249,52
18-04-2021;08 - 09;252,04
18-04-2021;09 - 10;260,94
18-04-2021;10 - 11;262,25
18-04-2021;11 - 12;252,45
18-04-2021;12 - 13;251,94
18-04-2021;13 - 14;249,62
18-04-2021;14 - 15;248,51
18-04-2021;15 - 16;247,29
18-04-2021;16 - 17;250,83
18-04-2021;17 - 18;260,33
18-04-2021;18 - 19;272,26
18-04-2021;19 - 20;267,71
18-04-2021;20 - 21;263,77
18-04-2021;21 - 22;258,51
18-04-2021;22 - 23;250,83
18-04-2021;23 - 00;240,02
19-04-2021;00 - 01;220,92
19-04-2021;01 - 02;222,94
19-04-2021;02 - 03;222,03
19-04-2021;03 - 04;227,39
19-04-2021;04 - 05;235,77
19-04-2021;05 - 06;272,76
19-04-2021;06 - 07;470,33
19-04-2021;07 - 08;504,79
19-04-2021;08 - 09;543,5
19-04-2021;09 - 10;515,91
19-04-2021;10 - 11;516,42
19-04-2021;11 - 12;483,98
19-04-2021;12 - 13;474,48
19-04-2021;13 - 14;466,9
19-04-2021;14 - 15;465,38
19-04-2021;15 - 16;466,29
19-04-2021;16 - 17;465,48
19-04-2021;17 - 18;471,34
19-04-2021;18 - 19;473,06
19-04-2021;19 - 20;472,56
19-04-2021;20 - 21;470,84
19-04-2021;21 - 22;297,62
19-04-2021;22 - 23;246,69
19-04-2021;23 - 00;230,92
20-04-2021;00 - 01;239,11
20-04-2021;01 - 02;237,39
20-04-2021;02 - 03;236,58
20-04-2021;03 - 04;240,42
20-04-2021;04 - 05;246,59
20-04-2021;05 - 06;250,13
20-04-2021;06 - 07;267,81
20-04-2021;07 - 08;469,73
20-04-2021;08 - 09;490,55
20-04-2021;09 - 10;470,54
20-04-2021;10 - 11;332,89
20-04-2021;11 - 12;298,53
20-04-2021;12 - 13;283,58
20-04-2021;13 - 14;264,58
20-04-2021;14 - 15;253,36
20-04-2021;15 - 16;250,13
20-04-2021;16 - 17;244,97
20-04-2021;17 - 18;245,98
20-04-2021;18 - 19;251,34
20-04-2021;19 - 20;249,01
20-04-2021;20 - 21;247,8
20-04-2021;21 - 22;233,25
20-04-2021;22 - 23;178,17
20-04-2021;23 - 00;155,94
21-04-2021;00 - 01;174,09
21-04-2021;01 - 02;180,17
21-04-2021;02 - 03;179,46
21-04-2021;03 - 04;205,28
21-04-2021;04 - 05;234,15
21-04-2021;05 - 06;251,67
21-04-2021;06 - 07;273,65
21-04-2021;07 - 08;296,84
21-04-2021;08 - 09;418,27
21-04-2021;09 - 10;331,27
21-04-2021;10 - 11;300,69
21-04-2021;11 - 12;293,19
21-04-2021;12 - 13;283,57
21-04-2021;13 - 14;276,58
21-04-2021;14 - 15;268,68
21-04-2021;15 - 16;263,11
21-04-2021;16 - 17;252,38
21-04-2021;17 - 18;249,95
21-04-2021;18 - 19;253,59
21-04-2021;19 - 20;255,21
21-04-2021;20 - 21;257,44
21-04-2021;21 - 22;247,11
21-04-2021;22 - 23;177,13
21-04-2021;23 - 00;137,84
22-04-2021;00 - 01;106,75
22-04-2021;01 - 02;88,66
22-04-2021;02 - 03;89,27
22-04-2021;03 - 04;98,31
22-04-2021;04 - 05;105,03
22-04-2021;05 - 06;130,44
22-04-2021;06 - 07;152,91
22-04-2021;07 - 08;182,4
22-04-2021;08 - 09;228,96
22-04-2021;09 - 10;229,06
22-04-2021;10 - 11;228,76
22-04-2021;11 - 12;227,74
22-04-2021;12 - 13;179,65
22-04-2021;13 - 14;146,81
22-04-2021;14 - 15;150,06
22-04-2021;15 - 16;151,59
22-04-2021;16 - 17;182,29
22-04-2021;17 - 18;243,8
22-04-2021;18 - 19;427,42
22-04-2021;19 - 20;450,3
22-04-2021;20 - 21;447,86
22-04-2021;21 - 22;415,93
22-04-2021;22 - 23;319,96
22-04-2021;23 - 00;224,39
23-04-2021;00 - 01;169,08
23-04-2021;01 - 02;165,13
23-04-2021;02 - 03;163,21
23-04-2021;03 - 04;163,21
23-04-2021;04 - 05;167,36
23-04-2021;05 - 06;168,98
23-04-2021;06 - 07;280,45
23-04-2021;07 - 08;498,53
23-04-2021;08 - 09;539,64
23-04-2021;09 - 10;492,35
23-04-2021;10 - 11;329,55
23-04-2021;11 - 12;225,07
23-04-2021;12 - 13;223,95
23-04-2021;13 - 14;185,78
23-04-2021;14 - 15;173,94
23-04-2021;15 - 16;171,81
23-04-2021;16 - 17;172,22
23-04-2021;17 - 18;180,42
23-04-2021;18 - 19;222,84
23-04-2021;19 - 20;234,28
23-04-2021;20 - 21;180,32
23-04-2021;21 - 22;174,85
23-04-2021;22 - 23;172,52
23-04-2021;23 - 00;164,73
24-04-2021;00 - 01;153,47
24-04-2021;01 - 02;158,44
24-04-2021;02 - 03;163,01
24-04-2021;03 - 04;159,86
24-04-2021;04 - 05;161,48
24-04-2021;05 - 06;140,88
24-04-2021;06 - 07;168,79
24-04-2021;07 - 08;168,69
24-04-2021;08 - 09;171,94
24-04-2021;09 - 10;178,13
24-04-2021;10 - 11;181,68
24-04-2021;11 - 12;178,23
24-04-2021;12 - 13;173,56
24-04-2021;13 - 14;170,21
24-04-2021;14 - 15;154,48
24-04-2021;15 - 16;151,64
24-04-2021;16 - 17;150,83
24-04-2021;17 - 18;181,18
24-04-2021;18 - 19;244,11
24-04-2021;19 - 20;247,76
24-04-2021;20 - 21;248,17
24-04-2021;21 - 22;247,96
24-04-2021;22 - 23;240,15
24-04-2021;23 - 00;167,07
25-04-2021;00 - 01;178,07
25-04-2021;01 - 02;157,31
25-04-2021;02 - 03;137,96
25-04-2021;03 - 04;134,52
25-04-2021;04 - 05;141,41
25-04-2021;05 - 06;149,31
25-04-2021;06 - 07;162,98
25-04-2021;07 - 08;169,36
25-04-2021;08 - 09;196,92
25-04-2021;09 - 10;201,37
25-04-2021;10 - 11;180,3
25-04-2021;11 - 12;157,01
25-04-2021;12 - 13;152,45
25-04-2021;13 - 14;19,14
25-04-2021;14 - 15;0,61
25-04-2021;15 - 16;6,48
25-04-2021;16 - 17;40,42
25-04-2021;17 - 18;189,82
25-04-2021;18 - 19;245,84
25-04-2021;19 - 20;276,94
25-04-2021;20 - 21;315,73
25-04-2021;21 - 22;278,36
25-04-2021;22 - 23;265,69
25-04-2021;23 - 00;236,62
26-04-2021;00 - 01;234,6
26-04-2021;01 - 02;232,37
26-04-2021;02 - 03;229,73
26-04-2021;03 - 04;232,98
26-04-2021;04 - 05;236,32
26-04-2021;05 - 06;275,11
26-04-2021;06 - 07;546,48
26-04-2021;07 - 08;803,57
26-04-2021;08 - 09;823,82
26-04-2021;09 - 10;728,61
26-04-2021;10 - 11;526,53
26-04-2021;11 - 12;517,31
26-04-2021;12 - 13;507,69
26-04-2021;13 - 14;496,24
26-04-2021;14 - 15;489,66
26-04-2021;15 - 16;497,76
26-04-2021;16 - 17;501,51
26-04-2021;17 - 18;531,69
26-04-2021;18 - 19;623,16
26-04-2021;19 - 20;775,81
26-04-2021;20 - 21;794,45
26-04-2021;21 - 22;686,67
26-04-2021;22 - 23;606,35
26-04-2021;23 - 00;462,41
27-04-2021;00 - 01;516,36
27-04-2021;01 - 02;484,11
27-04-2021;02 - 03;483,5
27-04-2021;03 - 04;478,43
27-04-2021;04 - 05;496,08
27-04-2021;05 - 06;522,35
27-04-2021;06 - 07;599,03
27-04-2021;07 - 08;815,17
27-04-2021;08 - 09;827,75
27-04-2021;09 - 10;626,31
27-04-2021;10 - 11;516,57
27-04-2021;11 - 12;506,93
27-04-2021;12 - 13;490,91
27-04-2021;13 - 14;470,72
27-04-2021;14 - 15;464,43
27-04-2021;15 - 16;478,94
27-04-2021;16 - 17;497,6
27-04-2021;17 - 18;526,91
27-04-2021;18 - 19;596,9
27-04-2021;19 - 20;591,62
27-04-2021;20 - 21;570,53
27-04-2021;21 - 22;585,44
27-04-2021;22 - 23;529,35
27-04-2021;23 - 00;487,97
28-04-2021;00 - 01;477,28
28-04-2021;01 - 02;470,49
28-04-2021;02 - 03;476,47
28-04-2021;03 - 04;485,09
28-04-2021;04 - 05;495,84
28-04-2021;05 - 06;528,91
28-04-2021;06 - 07;703,96
28-04-2021;07 - 08;826,37
28-04-2021;08 - 09;867,85
28-04-2021;09 - 10;709,84
28-04-2021;10 - 11;552,43
28-04-2021;11 - 12;522,21
28-04-2021;12 - 13;502,54
28-04-2021;13 - 14;501,52
28-04-2021;14 - 15;515,62
28-04-2021;15 - 16;550,71
28-04-2021;16 - 17;567,55
28-04-2021;17 - 18;645,13
28-04-2021;18 - 19;661,26
28-04-2021;19 - 20;747,26
28-04-2021;20 - 21;642,09
28-04-2021;21 - 22;615,21
28-04-2021;22 - 23;557,51
28-04-2021;23 - 00;496,86
29-04-2021;00 - 01;488,45
29-04-2021;01 - 02;482,08
29-04-2021;02 - 03;473,28
29-04-2021;03 - 04;481,98
29-04-2021;04 - 05;489,97
29-04-2021;05 - 06;497,96
29-04-2021;06 - 07;566,44
29-04-2021;07 - 08;788,87
29-04-2021;08 - 09;839,95
29-04-2021;09 - 10;708,15
29-04-2021;10 - 11;623,49
29-04-2021;11 - 12;577,57
29-04-2021;12 - 13;544,69
29-04-2021;13 - 14;494,42
29-04-2021;14 - 15;472,37
29-04-2021;15 - 16;459,32
29-04-2021;16 - 17;472,78
29-04-2021;17 - 18;488,25
29-04-2021;18 - 19;512,83
29-04-2021;19 - 20;514,35
29-04-2021;20 - 21;499,38
29-04-2021;21 - 22;498,97
29-04-2021;22 - 23;472,88
29-04-2021;23 - 00;376,48
30-04-2021;00 - 01;356,12
30-04-2021;01 - 02;354,8
30-04-2021;02 - 03;350,45
30-04-2021;03 - 04;355,61
30-04-2021;04 - 05;365,44
30-04-2021;05 - 06;423,98
30-04-2021;06 - 07;592,82
30-04-2021;07 - 08;797,52
30-04-2021;08 - 09;833,47
30-04-2021;09 - 10;769,97
30-04-2021;10 - 11;716,69
30-04-2021;11 - 12;679,62
30-04-2021;12 - 13;516,25
30-04-2021;13 - 14;505,82
30-04-2021;14 - 15;507,64
30-04-2021;15 - 16;496,09
30-04-2021;16 - 17;520,3
30-04-2021;17 - 18;533,77
30-04-2021;18 - 19;532,15
30-04-2021;19 - 20;523,54
30-04-2021;20 - 21;504,7
30-04-2021;21 - 22;453,86
30-04-2021;22 - 23;446,77
30-04-2021;23 - 00;378,2
01-05-2021;00 - 01;445,29
01-05-2021;01 - 02;439,7
01-05-2021;02 - 03;431,67
01-05-2021;03 - 04;434,51
01-05-2021;04 - 05;435,02
01-05-2021;05 - 06;441,94
01-05-2021;06 - 07;449,36
01-05-2021;07 - 08;461,66
01-05-2021;08 - 09;477,02
01-05-2021;09 - 10;500,51
01-05-2021;10 - 11;497,05
01-05-2021;11 - 12;481,19
01-05-2021;12 - 13;465,02
01-05-2021;13 - 14;465,12
01-05-2021;14 - 15;462,07
01-05-2021;15 - 16;451,9
01-05-2021;16 - 17;467,46
01-05-2021;17 - 18;496,75
01-05-2021;18 - 19;519,63
01-05-2021;19 - 20;524,71
01-05-2021;20 - 21;518,91
